candidate_id,status,source,platform,name,url,date_range,nights,location,lat,lng,price_total,price_per_person,price_per_person_per_night,budget_under_500pp,rating,review_count,property_type,private_level,child_potential_0_10,quiet_score_0_10,review_evidence_0_10,beach_fit_0_10,transfer_score_0_10,budget_score_0_10,overall_score_0_10,alc_km_est,alc_drive_min_est,vlc_km_est,vlc_drive_min_est,airport_distance_method,pool_type,whole_place_evidence,kitchen,air_conditioning,parking,terrace_or_balcony,family_red_flags,quiet_evidence,review_evidence,crawl_status,needs_manual_input,raw_markdown_path,raw_html_path,raw_json_path,extracted_json_path,sheet_payload_path,screenshot_path,excluded,exclusion_reason,notes,last_updated
cand_b9f4cbca81a7,excluded,booking,booking,Casa Italia,https://www.booking.com/hotel/es/casa-roucelle.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle Italia, Autonome Gemeinschaft Valencia, Spanien",38.641933666352,0.060413880425999995,2026,1013,126.62,false,9.2,47,villa,8,10,2.9,6.5,6,7.5,1,0,82.5,66,129.4,104,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,47 Bewertungen gefunden,success,false,data/raw/link_b9f4cbca81a7.md,data/raw/link_b9f4cbca81a7.html,data/raw/link_b9f4cbca81a7.json,data/extracted/link_b9f4cbca81a7.json,data/sheet-payloads/link_b9f4cbca81a7.json,data/screenshots/link_b9f4cbca81a7.png,true,family_no_go,Seed Calpe; Casa Italia; 950.00 EUR; 9.2/47; beachfront/pool/AC; crawl high but Calpe beach density risk,2026-07-02
cand_37cb3d25b937,excluded,booking,booking,ROCASOL - Beach,https://www.booking.com/hotel/es/ambar-beach-calpe.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Avenida Juan Carlos I nr 50, Edificio Ambar Beach, Autonome Gemeinschaft Valencia, Spanien",38.6512339,0.0734191,300,150,18.75,true,8.7,250,villa,8,10,2.9,9.5,6,7.5,10,0,84.4,68,128.9,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,250 Bewertungen gefunden,success,false,data/raw/link_37cb3d25b937.md,data/raw/link_37cb3d25b937.html,data/raw/link_37cb3d25b937.json,data/extracted/link_37cb3d25b937.json,data/sheet-payloads/link_37cb3d25b937.json,data/screenshots/link_37cb3d25b937.png,true,family_no_go,Seed Calpe; ROCASOL Beach; 912.00 EUR; 8.7/253; pool/terrace; Fossa/Calpe density risk,2026-07-02
cand_1453c2e56687,excluded,booking,booking,Apartamento Mar y Paz,https://www.booking.com/hotel/es/apartamento-mar-y-paz.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"1 Carrer la Pinta, Autonome Gemeinschaft Valencia, Spanien",38.6423654,0.0509077,500,250,31.25,true,9.4,31,villa,8,10,2.9,6.5,6,7.5,10,0,81.7,65,128.9,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,31 Bewertungen gefunden,success,false,data/raw/link_1453c2e56687.md,data/raw/link_1453c2e56687.html,data/raw/link_1453c2e56687.json,data/extracted/link_1453c2e56687.json,data/sheet-payloads/link_1453c2e56687.json,data/screenshots/link_1453c2e56687.png,true,family_no_go,Seed Calpe; Apartamento Mar y Paz; 1152.35 EUR; 9.4/31; adults only/beachfront; budget high but interesting,2026-07-02
cand_6355ea5d68c1,excluded,booking,booking,PLAZAMAYOR,https://www.booking.com/hotel/es/plazamayor.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"9 Carrer Navío, Autonome Gemeinschaft Valencia, Spanien",38.6431937,0.046375099999999995,200,100,12.5,true,9.2,210,villa,8,10,2.9,9.5,6,7.5,10,0,81.4,65,128.6,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,210 Bewertungen gefunden,success,false,data/raw/link_6355ea5d68c1.md,data/raw/link_6355ea5d68c1.html,data/raw/link_6355ea5d68c1.json,data/extracted/link_6355ea5d68c1.json,data/sheet-payloads/link_6355ea5d68c1.json,data/screenshots/link_6355ea5d68c1.png,true,family_no_go,Seed Calpe; PLAZAMAYOR; 1103.00 EUR; 9.2/210; central/AC; budget high/city risk,2026-07-02
cand_8b5a39f1f984,excluded,booking,booking,Apartamento Zeus - PlusHolidays,https://www.booking.com/hotel/es/zeus.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Partida Manzanera, Edf Zeus, Bloque 10, Autonome Gemeinschaft Valencia, Spanien",38.6394,0.0398974,300,150,18.75,true,7.7,18,villa,8,10,2.9,6.5,6,7.5,10,0,80.6,64,128.8,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; tranquilo; entspannen,18 Bewertungen gefunden,success,false,data/raw/link_8b5a39f1f984.md,data/raw/link_8b5a39f1f984.html,data/raw/link_8b5a39f1f984.json,data/extracted/link_8b5a39f1f984.json,data/sheet-payloads/link_8b5a39f1f984.json,data/screenshots/link_8b5a39f1f984.png,true,family_no_go,Seed Calpe; Apartamento Zeus PlusHolidays; 783.00 EUR; 7.7/18; pool/free parking/terrace; crawl medium,2026-07-02
cand_b2af4bf3603b,excluded,booking,booking,Retiro Park II - Serviden,https://www.booking.com/hotel/es/apartamentos-retiro-park-ii.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Assagador de la Marjal, 14, Autonome Gemeinschaft Valencia, Spanien",38.85157317815403,0.08759558200836182,2026,1013,126.62,false,7.6,233,villa,8,10,2.9,9.5,4,5.5,1,0,104.1,83,106.1,85,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil,233 Bewertungen gefunden,success,false,data/raw/link_b2af4bf3603b.md,data/raw/link_b2af4bf3603b.html,data/raw/link_b2af4bf3603b.json,data/extracted/link_b2af4bf3603b.json,data/sheet-payloads/link_b2af4bf3603b.json,data/screenshots/link_b2af4bf3603b.png,true,family_no_go,Seed Denia; Retiro Park II Serviden; 776.00 EUR; 7.6/233; family rooms; likely risk,2026-07-02
cand_171ce1ae821f,excluded,booking,booking,Apartment Esmeralda 02 by Interhome,https://www.booking.com/hotel/es/apartment-esmeralda.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Autonome Gemeinschaft Valencia, Spanien",38.649146321133834,0.07539970503239601,200,100,12.5,true,9.1,17,apartment,5.5,10,2.9,6.5,6,7.5,10,0,84.4,68,129.2,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; animation; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,17 Bewertungen gefunden,success,false,data/raw/link_171ce1ae821f.md,data/raw/link_171ce1ae821f.html,data/raw/link_171ce1ae821f.json,data/extracted/link_171ce1ae821f.json,data/sheet-payloads/link_171ce1ae821f.json,data/screenshots/link_171ce1ae821f.png,true,family_no_go,Seed Calpe; Apartment Esmeralda 02 by Interhome; 1031.70 EUR; 9.1/17; beachfront/pool/AC; Calpe density risk,2026-07-02
cand_123ac8bf2ba4,excluded,booking,booking,Holiday Home Residencial Casanova by Interhome,https://www.booking.com/hotel/es/holiday-home-residencial-casanova-by-interhome.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Autonome Gemeinschaft Valencia, Spanien",38.660285,0.062501,300,150,18.75,true,10.0,1,villa,8,10,2.9,4.5,6,7.5,10,0,84.2,67,127.3,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,1 Bewertungen gefunden,partial,false,data/raw/link_123ac8bf2ba4.md,data/raw/link_123ac8bf2ba4.html,data/raw/link_123ac8bf2ba4.json,data/extracted/link_123ac8bf2ba4.json,data/sheet-payloads/link_123ac8bf2ba4.json,data/screenshots/link_123ac8bf2ba4.png,true,family_no_go,Seed Calpe; Holiday Home Residencial Casanova; 897.75 EUR; 10/1; already known; weak review count,2026-07-02
cand_d3672ea15653,excluded,booking,booking,Hotel Apartamentos Pueblo Mar,https://www.booking.com/hotel/es/apartamentos-pueblo-mar.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"2 Calle Maestro Serrano, Autonome Gemeinschaft Valencia, Spanien",38.64442,0.0483563,2026,1013,126.62,false,8.1,271,villa,2,10,2.9,9.5,6,7.5,1,0,81.7,65,128.5,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,271 Bewertungen gefunden,success,false,data/raw/link_d3672ea15653.md,data/raw/link_d3672ea15653.html,data/raw/link_d3672ea15653.json,data/extracted/link_d3672ea15653.json,data/sheet-payloads/link_d3672ea15653.json,data/screenshots/link_d3672ea15653.png,true,family_no_go,Seed Calpe; Hotel Apartamentos Pueblo Mar; 1024.65 EUR; 8.1/271; family rooms; likely risk,2026-07-02
cand_3587f3564282,excluded,booking,booking,Casa Estrella y Casa Carmen,https://www.booking.com/hotel/es/casa-estrella-denia.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle Estrella 4 - Bajo, Autonome Gemeinschaft Valencia, Spanien",38.8390530366293,0.10221973240821747,2026,1013,126.62,false,9.5,211,villa,8,10,2.9,9.5,4,5.5,1,0,103.9,83,108.4,87,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,211 Bewertungen gefunden,success,false,data/raw/link_3587f3564282.md,data/raw/link_3587f3564282.html,data/raw/link_3587f3564282.json,data/extracted/link_3587f3564282.json,data/sheet-payloads/link_3587f3564282.json,data/screenshots/link_3587f3564282.png,true,family_no_go,Seed Denia; Casa Estrella y Casa Carmen; 938.60 EUR; 9.5/211; family/brettspiele flag but strong price,2026-07-02
cand_b125a24db97f,excluded,booking,booking,Apartamento centro de Denia con parking gratuito By El Conserje,https://www.booking.com/hotel/es/apartamento-sant-josep-by-el-conserje.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"11 Carrer Sant Josep, Autonome Gemeinschaft Valencia, Spanien",38.8395886,0.1056322,200,100,12.5,true,9.1,23,villa,8,10,2.9,6.5,4,5.5,10,0,104.2,83,108.5,87,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; entspannen; relax,23 Bewertungen gefunden,partial,false,data/raw/link_b125a24db97f.md,data/raw/link_b125a24db97f.html,data/raw/link_b125a24db97f.json,data/extracted/link_b125a24db97f.json,data/sheet-payloads/link_b125a24db97f.json,data/screenshots/link_b125a24db97f.png,true,family_no_go,Seed Denia; Apartamento centro de Denia con parking; 735.00 EUR; 9.1/23; family room but good price,2026-07-02
cand_a6a6578fdbe6,excluded,booking,booking,Diana 16,https://www.booking.com/hotel/es/diana-16.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"16 Carrer de Diana, Autonome Gemeinschaft Valencia, Spanien",38.839903227051,0.10749177182,250,125,15.62,true,8.0,18,villa,8,10,2.9,6.5,4,5.5,10,0,104.3,83,108.6,87,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; entspannen,18 Bewertungen gefunden,success,false,data/raw/link_a6a6578fdbe6.md,data/raw/link_a6a6578fdbe6.html,data/raw/link_a6a6578fdbe6.json,data/extracted/link_a6a6578fdbe6.json,data/sheet-payloads/link_a6a6578fdbe6.json,data/screenshots/link_a6a6578fdbe6.png,true,family_no_go,Seed Denia; Diana 16; 860.00 EUR; 8.0/18; family room; city risk,2026-07-02
cand_74751b9c3c61,excluded,booking,booking,Atico Puerto,https://www.booking.com/hotel/es/atico-puerto.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"16 Avinguda de Joan Fuster 5/33, Autonome Gemeinschaft Valencia, Spanien",38.8379782,0.1130456,2026,1013,126.62,false,7.5,34,villa,8,10,2.9,6.5,4,5.5,1,0,104.6,84,109.1,87,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; tranquilo; entspannen,34 Bewertungen gefunden,success,false,data/raw/link_74751b9c3c61.md,data/raw/link_74751b9c3c61.html,data/raw/link_74751b9c3c61.json,data/extracted/link_74751b9c3c61.json,data/sheet-payloads/link_74751b9c3c61.json,data/screenshots/link_74751b9c3c61.png,true,family_no_go,Seed Denia; Atico Puerto; 506.40 EUR; 7.5/34; beachfront/terrace; family room but cheap,2026-07-02
cand_3765bb1b5353,excluded,booking,booking,Casa Olivera,https://www.booking.com/hotel/es/casa-olivera.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer de Olivera 7, Autonome Gemeinschaft Valencia, Spanien",38.84092765761521,0.10536896850589983,2026,1013,126.62,false,8.6,436,villa,8,10,2.9,9.5,4,5.5,1,0,104.3,83,108.3,87,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,436 Bewertungen gefunden,success,false,data/raw/link_3765bb1b5353.md,data/raw/link_3765bb1b5353.html,data/raw/link_3765bb1b5353.json,data/extracted/link_3765bb1b5353.json,data/sheet-payloads/link_3765bb1b5353.json,data/screenshots/link_3765bb1b5353.png,true,family_no_go,Seed Denia; Casa Olivera; 1117.60 EUR; 8.6/436; family room; budget high,2026-07-02
cand_acc036cdd799,excluded,booking,booking,MIMARE Dénia,https://www.booking.com/hotel/es/mimare-denia.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer de Sant Narcís, 8, Autonome Gemeinschaft Valencia, Spanien",38.8407314,0.1040271,300,150,18.75,true,9.0,66,villa,8,10,2.9,9.5,4,5.5,10,0,104.2,83,108.3,87,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles; family-friendly,quiet; peaceful; ruhig; entspannen,66 Bewertungen gefunden,success,false,data/raw/link_acc036cdd799.md,data/raw/link_acc036cdd799.html,data/raw/link_acc036cdd799.json,data/extracted/link_acc036cdd799.json,data/sheet-payloads/link_acc036cdd799.json,data/screenshots/link_acc036cdd799.png,true,family_no_go,Seed Denia; MIMARE Denia; 1074.19 EUR; 9.0/65; AC/soundproof; budget edge,2026-07-02
